"Tool","answer_StateSpace","error_StateSpace","answer_Liveness","error_Liveness","answer_OneSafe","error_OneSafe","answer_QuasiLiveness","error_QuasiLiveness","answer_ReachabilityDeadlock","error_ReachabilityDeadlock","answer_StableMarking","error_StableMarking","answer_ReachabilityCardinality","error_ReachabilityCardinality","answer_ReachabilityFireability","error_ReachabilityFireability","answer_CTLCardinality","error_CTLCardinality","answer_CTLFireability","error_CTLFireability","answer_LTLCardinality","error_LTLCardinality","answer_LTLFireability","error_LTLFireability","answer_UpperBounds","error_UpperBounds"
"2025-gold",5931,0,1805,0,1922,9,1752,0,1862,0,1849,0,30494,0,29622,0,24342,0,21718,0,29507,0,28648,0,29870,2
"BVT",6023,0,1833,0,1943,0,1783,0,1893,0,1886,0,30809,0,30705,0,26639,0,24758,0,30373,0,29943,0,30345,0
"ITS-Tools",3610,0,1805,0,1923,9,1747,0,1862,0,1850,0,30039,2,29517,1,19651,1,16147,0,29181,0,28347,0,29982,3
"TY",1252,0,462,1,762,0,684,0,89,1,411,13,4014,55,8360,46,7488,33,6221,13,3309,2,2655,3,9466,18
"petrivet",431,29,153,2,681,2,104,5,352,4,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tedd",5940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ideal Tool",7812,0,1953,0,1953,0,1953,0,1953,0,1953,0,31248,0,31248,0,31248,0,31248,0,31248,0,31248,0,31248,0
"Tapaal",0,0,1434,0,1885,0,1488,0,1688,0,1558,0,30500,0,29638,0,24350,0,21729,0,29495,0,28640,0,28580,0
"smpt",0,0,0,0,0,0,0,0,0,0,0,0,28803,0,27765,0,0,0,0,0,0,0,0,0,0,0
