"Tool","year","answer","answer_ideal","answer_bvt"
"BVT",2020,991,80.6346623270952,100
"GreatSPN",2020,692,56.3059397884459,69.8284561049445
"Tapaal",2020,893,72.6606997558991,90.1109989909183
"Smart",2020,287,23.3523189585028,28.9606458123108
"Ideal Tool",2020,1229,100,124.01614530777
"LastYear-gold",2021,948,67.1863926293409,71.2246431254696
"BVT",2021,1331,94.3302622253721,100
"GreatSPN",2021,782,55.421686746988,58.7528174305034
"ITS-Tools",2021,1289,91.3536498936924,96.8444778362134
"Tapaal",2021,1041,73.7774627923458,78.2118707738542
"Ideal Tool",2021,1411,100,106.010518407213
"LoLA",2021,1188,84.1956059532247,89.2561983471074
"LastYear-gold",2022,1480,91.5275200989487,97.0491803278689
"BVT",2022,1525,94.3104514533086,100
"GreatSPN",2022,869,53.7414965986395,56.9836065573771
"ITS-Tools",2022,1494,92.3933209647495,97.9672131147541
"Ideal Tool",2022,1617,100,106.032786885246
"Tapaal",2022,1244,76.9325912183055,81.5737704918033
"LastYear-gold",2023,1518,90.4648390941597,96.6263526416295
"BVT",2023,1571,93.6233611442193,100
"GreatSPN",2023,906,53.9928486293206,57.6702737110121
"ITS-Tools",2023,1513,90.1668653158522,96.3080840229153
"LTSMin+red",2023,1519,90.5244338498212,96.6900063653724
"Marcie+red",2023,1519,90.5244338498212,96.6900063653724
"Smart",2023,353,21.0369487485101,22.4697644812221
"Smart+red",2023,1520,90.5840286054827,96.7536600891152
"Ideal Tool",2023,1678,100,106.810948440484
"LoLA",2023,1397,83.253873659118,88.924252068746
"ITS-LoLa",2023,1535,91.4779499404052,97.7084659452578
"Tapaal",2023,1326,79.0226460071514,84.4048376830045
"LastYear-gold",2024,1627,91.3019079685746,98.2487922705314
"BVT",2024,1656,92.9292929292929,100
"GreatSPN",2024,976,54.7699214365881,58.9371980676328
"GreatSPN+red",2024,1600,89.7867564534231,96.6183574879227
"ITS-Tools",2024,1599,89.7306397306397,96.5579710144928
"Ideal Tool",2024,1782,100,107.608695652174
"LTSMin+red",2024,1567,87.9349046015713,94.6256038647343
"LoLA",2024,1386,77.7777777777778,83.695652173913
"Tapaal",2024,1413,79.2929292929293,85.3260869565217
"LastYear-gold",2025,1661,89.5417789757412,96.964389959136
"BVT",2025,1713,92.3450134770889,100
"ITS-Tools",2025,1687,90.9433962264151,98.482194979568
"Ideal Tool",2025,1855,100,108.289550496205
"Tapaal",2025,1427,76.9272237196765,83.3041447752481
